VIX,VIY,VGX,VGY,OIX,OIY
0.0,0.9236641221374046,0.6914893617021277,1.0,0.9876977152899824,0.0
0.9866666666666667,0.0,0.2805755395683453,0.5886792452830188,0.0,0.003367003367003367
0.9419354838709677,0.46251441753171857,1.0,0.5048780487804878,0.4275449101796407,1.0
0.9565217391304348,0.6673553719008265,0.7049180327868853,0.9163591635916359,0.024469820554649267,0.007253886010362694
0.6851851851851852,0.4499332443257677,0.39106145251396646,0.40077821011673154,1.0,1.0
0.15555555555555556,0.27455357142857145,0.01948051948051948,0.8276422764227642,1.0,0.7665148063781321
0.48717948717948717,0.5135135135135135,0.061452513966480445,0.8489425981873112,0.0,0.0
0.676056338028169,0.15337423312883436,1.0,0.28297055057618437,0.5252631578947369,1.0
0.968503937007874,0.7097791798107256,0.7758620689655172,0.0328515111695138,0.0,0.45153374233128835
0.9916666666666667,0.0,0.0,0.8984468339307049,0.942189421894219,1.0
0.26153846153846155,0.1845672575599583,0.04419889502762431,0.3960639606396064,0.93234100135318,0.310580204778157
0.9602649006622517,0.028291621327529923,1.0,0.20833333333333334,0.0,0.628158844765343
0.10204081632653061,0.4814004376367615,0.7734806629834254,0.7516059957173448,0.9273356401384083,0.010652463382157125
0.38311688311688313,0.040993788819875775,0.22631578947368422,0.25485122897800777,0.7259439707673568,0.9685807150595883
0.19863013698630136,1.0,0.26900584795321636,0.6690058479532164,0.6464864864864864,0.0
1.0,0.06623931623931624,0.9770992366412213,0.0,0.13713592233009708,0.9227557411273486
0.0,0.23632610939112486,0.2953020134228188,0.701534170153417,0.9962311557788944,0.5369047619047619
0.07586206896551724,0.1472457627118644,0.3333333333333333,1.0,1.0,0.8905289052890529
0.2147239263803681,0.0,0.0,0.0,0.9291139240506329,0.30120481927710846
0.13529411764705881,0.41114616193480547,0.0,0.9169472502805837,0.9285714285714286,0.0
0.5076923076923077,0.176158940397351,0.0,0.13318534961154274,0.9255918827508456,0.6506493506493507
0.48226950354609927,0.7551462621885157,0.1329479768786127,0.25842696629213485,0.9179926560587516,0.2575928008998875
0.7410071942446043,1.0,0.16091954022988506,0.9352360043907794,0.929678188319428,0.0022371364653243847
0.7829457364341085,0.8956310679611651,0.3567251461988304,0.7505399568034558,0.8211920529801324,0.1817258883248731
1.0,0.33945945945945943,0.15846994535519127,0.0,0.035,0.6196891191709845
0.3291139240506329,1.0,0.4431137724550898,0.5774647887323944,0.033821871476888386,0.0
0.6815286624203821,0.026030368763557483,0.8518518518518519,0.46098562628336753,0.00909090909090909,0.7303867403314918
0.125,0.8088607594936709,0.04864864864864865,0.7303370786516854,0.5228915662650603,0.0
0.7407407407407407,0.05755395683453238,0.06593406593406594,0.7746478873239436,0.0,0.1782178217821782
0.4329268292682927,0.0,0.32116788321167883,0.3778040141676505,0.9863636363636363,0.9588652482269504
0.65,1.0,0.96,0.8511363636363637,0.8770491803278688,0.0
1.0,0.9621318373071529,0.8225806451612904,0.19572553430821146,0.0,0.8406976744186047
0.8571428571428571,0.18649885583524028,0.0,0.6121212121212121,0.9968553459119497,0.8520710059171598
1.0,0.32825484764542934,0.8066298342541437,0.01048951048951049,0.0,0.9338842975206612
0.36507936507936506,0.8258642765685019,0.47282608695652173,1.0,0.9131455399061033,0.4975124378109453
0.0,0.9401805869074492,0.15853658536585366,1.0,0.0,0.03818615751789976
0.024691358024691357,0.8217967599410898,0.21621621621621623,0.4049689440993789,1.0,0.7563559322033898
0.33986928104575165,0.4797768479776848,0.3181818181818182,0.5042553191489362,0.75,0.9817927170868347
0.8089171974522293,0.6913793103448276,0.825,0.6733333333333333,1.0,0.0
0.10434782608695652,0.8887587822014051,0.0,0.4409356725146199,0.8735955056179775,0.7330097087378641
0.554140127388535,0.17453505007153075,1.0,0.17541766109785203,0.20046620046620048,1.0
0.9375,0.047058823529411764,1.0,0.6416558861578266,0.0,0.7849133537206932
0.5987261146496815,0.11383108935128519,0.7570621468926554,1.0,0.0,0.9830316742081447
0.046296296296296294,0.46405228758169936,0.15950920245398773,0.9895287958115183,0.9673629242819843,0.0
0.28169014084507044,0.06958762886597938,0.049689440993788817,0.7357774968394437,1.0,0.12485939257592801
0.1968503937007874,1.0,0.0,0.028985507246376812,0.8734177215189873,1.0
0.4,0.9296577946768061,0.9411764705882353,0.7928802588996764,0.07582417582417582,0.29002079002079
0.6496815286624203,0.2968553459119497,0.6948051948051948,0.6268041237113402,0.0,0.9419953596287703
0.475177304964539,1.0,0.12280701754385964,0.017391304347826087,0.9328537170263789,0.022592152199762187
0.7058823529411765,0.0,0.7530864197530864,0.3397932816537468,0.0,0.9234828496042217
0.6418918918918919,0.7290969899665551,0.2138728323699422,0.4020618556701031,0.042417815482502653,1.0
0.11764705882352941,1.0,0.8846153846153846,0.6357308584686775,0.06647807637906648,0.15437158469945356
0.9024390243902439,0.19527363184079602,0.5513513513513514,0.7930283224400871,0.15289765721331688,0.21176470588235294
0.37777777777777777,0.7525252525252525,0.2831858407079646,0.9977011494252873,0.9699769053117783,0.0
0.6015037593984962,0.0,1.0,0.36504424778761063,0.41621029572836804,0.9026258205689278
0.7107438016528925,1.0,0.46794871794871795,0.7061790668348046,0.2357293868921776,0.06282722513089005
0.48360655737704916,0.35685071574642124,0.4166666666666667,0.0,0.6191904047976012,1.0
0.3782051282051282,0.75,0.0847457627118644,0.42924528301886794,0.8650442477876106,0.3858632676709154
0.9090909090909091,0.0872210953346856,0.8467153284671532,0.7331932773109243,0.0752797558494405,0.16377440347071584
1.0,0.7117794486215538,0.4295774647887324,0.9195767195767196,0.49362244897959184,0.022516556291390728
0.8928571428571429,0.04904306220095694,0.37640449438202245,0.9456398640996603,0.0,0.2802937576499388
0.9867549668874173,0.1226252158894646,0.8369565217391305,0.5671267252195734,0.15051311288483465,0.05898876404494382
0.35185185185185186,0.2578947368421053,0.6081081081081081,0.0,0.973753280839895,0.6938073394495413
0.13793103448275862,0.6280417149478563,0.6283783783783784,0.5101351351351351,0.18522483940042828,0.0
0.23404255319148937,0.915606936416185,0.4024390243902439,0.39036755386565275,0.8788819875776398,0.9738766980146291
0.6842105263157895,1.0,0.036231884057971016,0.30038510911424904,0.6452631578947369,0.026957637997432605
0.3708609271523179,0.5094736842105263,0.24675324675324675,1.0,0.9638854296388543,0.07605344295991778
0.0,0.22510822510822512,0.8211382113821138,0.8137044967880086,0.12249443207126949,0.8873668188736682
0.32515337423312884,0.7256944444444444,0.7848101265822784,0.9934426229508196,0.13305898491083676,0.0
0.5594405594405595,0.42735949098621423,0.8287671232876712,0.46736596736596736,0.06956521739130435,1.0
0.4166666666666667,0.8225108225108225,0.04395604395604396,0.25212121212121213,1.0,0.0
0.15966386554621848,1.0,1.0,1.0,0.0775462962962963,0.0
0.43790849673202614,0.28532608695652173,0.06629834254143646,0.049136786188579015,0.11808118081180811,0.8779264214046822
0.376,0.775,0.6628571428571428,0.3297180043383948,0.9700854700854701,0.9636591478696742
0.19254658385093168,1.0,0.5079365079365079,0.8646864686468647,0.8313817330210773,0.2730496453900709
0.08860759493670886,0.0898021308980213,0.33620689655172414,0.616945107398568,0.9837775202780996,1.0
0.35403726708074534,0.13154831199068684,0.847457627118644,1.0,0.0,0.872093023255814
0.38095238095238093,0.07581699346405228,1.0,0.2027194066749073,0.0,1.0
1.0,0.6750788643533123,0.37628865979381443,0.7774647887323943,0.0,0.22496570644718794
1.0,0.6869109947643979,0.25984251968503935,0.7924970691676436,0.3637440758293839,0.06903991370010787
0.7727272727272727,0.13885505481120586,0.2376237623762376,0.15089820359281436,0.0,1.0
0.04516129032258064,0.3611713665943601,0.12857142857142856,0.3979706877113867,1.0,0.760043431053203
0.5225225225225225,0.7676143386897404,0.33695652173913043,0.6530612244897959,0.7555012224938875,0.07057546145494029
0.08461538461538462,0.9459084604715673,0.1476510067114094,0.0,0.8760932944606414,0.6839323467230444
0.7961783439490446,0.00646551724137931,0.19101123595505617,0.6688632619439868,0.0,0.0
0.8,1.0,0.9289940828402367,0.6048667439165701,0.20229555236728838,0.0
0.6,0.0,0.8671328671328671,0.7650063856960408,0.0,0.9477993858751279
0.7662337662337663,0.94875,0.9111111111111111,0.8422897196261683,0.3784977908689249,0.17307692307692307
0.0,0.11316113161131611,0.9764705882352941,0.5507020280811232,0.15526315789473685,0.9559471365638766
1.0,0.7292626728110599,1.0,0.9079445145018915,0.08577878103837472,0.0
0.6234567901234568,1.0,0.9463087248322147,0.13504273504273503,0.0,0.08111239860950174
0.0,0.16292798110979928,0.28651685393258425,1.0,0.8148984198645598,0.0
0.14615384615384616,0.0,0.0,0.0,0.9427207637231504,0.6776947705442903
0.2542372881355932,0.48868778280542985,0.16666666666666666,0.05188679245283019,0.7678381256656017,0.9485294117647058
1.0,0.39691289966923926,0.8956043956043956,0.08676470588235294,0.1225,0.6865203761755486
1.0,0.0,0.8695652173913043,0.44907407407407407,0.0,0.9852216748768473
0.5975609756097561,0.6616161616161617,0.6461538461538462,0.40749414519906324,0.0,0.8947368421052632
0.8775510204081632,0.8355184743742551,0.0,0.8708571428571429,0.8417350527549824,0.1473053892215569
0.14049586776859505,0.7254901960784313,1.0,1.0,0.6156387665198237,0.0
0.06666666666666667,0.0,0.896551724137931,0.38045977011494253,0.1015625,0.901985111662531
0.18120805369127516,1.0,0.8152866242038217,1.0,1.0,0.0
0.8791208791208791,0.31191709844559584,0.2236024844720497,0.6438529784537389,1.0,0.9166666666666666
0.6099290780141844,0.34591194968553457,0.6708860759493671,0.24617737003058104,0.0,0.0
0.9290780141843972,0.0668824163969795,0.8197674418604651,0.7688622754491018,0.07110091743119266,1.0
0.7672955974842768,0.6288659793814433,0.10119047619047619,0.7566225165562914,0.6052631578947368,0.0
0.18633540372670807,0.81875,0.0,1.0,0.7399328859060402,0.42132505175983437
0.2125,0.0,0.12162162162162163,1.0,1.0,0.3187294633077766
0.0736196319018405,0.8526841448189763,1.0,0.0,1.0,1.0
0.6759259259259259,0.1960352422907489,0.972972972972973,0.7844727694090382,0.0,0.007911392405063292
0.8507462686567164,0.001483679525222552,0.12234042553191489,1.0,0.14536340852130325,0.33152909336941816
0.6190476190476191,1.0,0.2361111111111111,1.0,0.2210796915167095,0.028792912513842746
0.8888888888888888,0.0,0.047244094488188976,0.9011689691817216,1.0,1.0
0.8823529411764706,0.08138238573021182,0.3142857142857143,1.0,0.0,0.3353221957040573
0.6217948717948718,0.5042016806722689,0.7906976744186046,0.20327868852459016,0.0,0.4876923076923077
0.85,0.2613009922822492,0.9147727272727273,0.2418379685610641,0.11269035532994924,0.2924901185770751
0.6666666666666666,0.9938744257274119,0.42934782608695654,0.4220398593200469,0.9346210995542348,0.018495684340320593
0.15527950310559005,0.4726810673443456,0.56875,0.8169642857142857,1.0,0.281068524970964
0.8482758620689655,0.36374133949191684,0.9333333333333333,1.0,0.013157894736842105,0.6874292185730464
0.13761467889908258,0.045454545454545456,0.6992481203007519,0.6889312977099237,0.0,1.0
0.0,0.21322537112010798,0.18681318681318682,0.22839506172839505,0.044137931034482755,1.0
0.4084507042253521,0.843520782396088,0.0,0.6196319018404908,1.0,0.09651474530831099
0.35658914728682173,0.34499396863691195,0.2247191011235955,0.8,0.8698979591836735,0.9045751633986928
0.11764705882352941,0.0670995670995671,0.0,0.6923925027563396,0.8582169709989259,0.0
0.8827586206896552,1.0,0.046632124352331605,0.7044334975369458,0.6363636363636364,0.0
0.5897435897435898,0.7806451612903226,0.7582417582417582,0.7545871559633027,0.8311827956989247,0.06786703601108034
0.050505050505050504,1.0,1.0,0.9651567944250871,0.012016021361815754,0.0
0.15862068965517243,0.09834123222748815,0.9794520547945206,0.2710674157303371,0.5530434782608695,0.9369988545246277
0.7532467532467533,0.48232848232848236,0.0,1.0,0.03951701427003293,0.0
0.6782608695652174,0.37659574468085105,0.9492753623188406,0.41689373297002724,0.0,0.6048218029350105
0.6621621621621622,1.0,0.9333333333333333,0.6586206896551724,1.0,0.0
0.0,0.9265536723163842,0.6640625,1.0,0.0,0.19419924337957126
0.006329113924050633,0.2549019607843137,0.7368421052631579,0.0,0.256140350877193,1.0
0.9615384615384616,0.5832438238453276,0.2,0.07604017216642754,0.31556039173014144,0.7805714285714286
0.86875,0.0,0.14634146341463414,0.24484848484848484,0.853475935828877,1.0
0.6615384615384615,0.29284903518728717,1.0,0.8018181818181818,0.0,0.6733403582718651
0.8198198198198198,0.07780082987551867,0.11046511627906977,0.8404669260700389,0.0010395010395010396,0.0
0.0,0.9716981132075472,0.0,0.3231578947368421,1.0,0.0
0.9541984732824428,0.9928057553956835,0.25405405405405407,0.8249744114636642,0.6384839650145773,0.0
0.3383458646616541,0.24516908212560387,0.4296875,0.20467032967032966,0.8134878819810326,0.8502994011976048
0.0,0.4483240223463687,0.1951219512195122,0.9884526558891455,1.0,0.0
0.5961538461538461,0.7517482517482518,0.8279569892473119,0.19298245614035087,0.0,0.029605263157894735
1.0,0.08611825192802057,0.8853503184713376,0.34191176470588236,0.08417085427135679,0.6636636636636637
0.0,0.4982248520710059,0.2727272727272727,0.0,1.0,1.0
0.0,1.0,0.9115646258503401,0.6012422360248447,1.0,0.0
0.921875,0.5027685492801772,0.9627659574468085,0.9218061674008811,0.0,0.5888501742160279
0.21014492753623187,0.2883008356545961,0.0,0.13534675615212527,1.0,0.23451910408432147
0.5867768595041323,0.09945945945945946,0.0,1.0,0.9812775330396476,0.8799171842650103
0.0,0.5153846153846153,0.23529411764705882,0.0,1.0,0.870023419203747
0.5384615384615384,0.0,0.0,0.28662420382165604,1.0,0.44336569579288027
0.3582089552238806,0.36707152496626183,0.4340659340659341,0.27170868347338933,0.9648300117233294,1.0
0.7096774193548387,0.2094361334867664,0.2222222222222222,0.1346938775510204,0.8863346104725415,1.0
0.9784172661870504,1.0,0.8010752688172043,0.92534174553102,0.05723905723905724,0.14468085106382977
0.8650793650793651,0.5905511811023622,0.29931972789115646,0.0,0.08651399491094147,1.0
0.0,0.11287128712871287,0.8869047619047619,0.14592760180995476,0.8007380073800738,0.8
0.37254901960784315,0.844311377245509,0.562874251497006,0.7600922722029988,0.7773279352226721,0.0
1.0,0.2912280701754386,1.0,0.10758776896942242,0.08674698795180723,0.5418227215980025
0.32142857142857145,0.7261410788381742,0.0,0.9580514208389715,0.0,0.03143893591293833
0.1951219512195122,1.0,0.3595505617977528,1.0,1.0,0.17175141242937852
0.4064516129032258,0.05229591836734694,0.3413173652694611,0.4934601664684899,0.0,0.987389659520807
1.0,0.0,0.19727891156462585,0.0,0.9268041237113402,0.8614540466392319
1.0,0.050518134715025906,0.6184971098265896,0.3801452784503632,1.0,1.0
0.5,1.0,0.5279503105590062,0.7718865598027127,0.9290465631929047,0.20765027322404372
0.6329113924050633,0.4074585635359116,1.0,0.5101404056162246,0.23008849557522124,1.0
0.053691275167785234,0.21254801536491677,0.18235294117647058,0.8771929824561403,1.0,0.9826530612244898
0.9541284403669725,0.0,0.793939393939394,0.0,0.0,0.2342786683107275
0.8516129032258064,0.0,0.1056338028169014,1.0,0.0,0.0
0.0,0.9720605355064028,0.9415204678362573,0.9460352422907489,1.0,0.21349557522123894
0.07333333333333333,0.5239616613418531,0.3259668508287293,0.5030181086519114,1.0,0.8598130841121495
0.12666666666666668,0.6301050175029171,0.01694915254237288,0.0,0.9634369287020109,0.08612975391498881
0.5140845070422535,0.9451287793952967,0.8764705882352941,0.9542682926829268,0.6123662306777645,0.0
0.796875,0.4730473047304731,0.515625,0.21176470588235294,0.09793103448275862,1.0
0.045112781954887216,0.07692307692307693,0.0,0.4516785350966429,0.7694805194805194,0.2563758389261745
0.5704225352112676,0.6033934252386002,0.30319148936170215,0.9384615384615385,0.0,0.25029239766081873
0.7727272727272727,0.08225616921269095,0.838150289017341,0.06936416184971098,1.0,0.9852034525277436
0.0,0.18497757847533633,0.21649484536082475,1.0,0.8876170655567117,0.3706777316735823
0.5963855421686747,1.0,0.7898089171974523,0.7570621468926554,0.275,0.09878048780487805
0.54421768707483,0.5365853658536586,0.634020618556701,0.6716016150740243,0.04141104294478527,0.0511482254697286
0.43243243243243246,0.2597826086956522,0.39226519337016574,0.5940803382663847,1.0,0.9425
0.4934210526315789,0.0,0.3218390804597701,0.49159120310478654,0.8691384950926936,0.9557661927330173
1.0,0.998960498960499,1.0,0.5736196319018405,0.14302884615384615,0.08656330749354005
0.0,0.7475177304964539,0.0,0.9411111111111111,0.6101123595505618,0.1402508551881414
0.695906432748538,0.10865874363327674,0.12962962962962962,0.08323831242873432,1.0,1.0
0.0,0.8219832735961768,0.34210526315789475,0.9630156472261735,1.0,0.13112391930835735
0.16901408450704225,0.9245283018867925,0.5976331360946746,0.15778474399164055,0.8268041237113402,0.9769959404600812
0.16363636363636364,1.0,0.21656050955414013,0.0,1.0,0.7656427758816837
0.12318840579710146,0.3184713375796178,0.2948717948717949,0.9435318275154004,0.7414012738853503,0.0
0.2804878048780488,0.73125,0.91875,0.0,0.0,0.11611785095320624
0.782608695652174,0.8114558472553699,0.19135802469135801,0.20933165195460277,0.9393939393939394,0.04830917874396135
0.050359712230215826,0.18288770053475936,0.6267605633802817,1.0,0.02591792656587473,0.969661610268378
0.28,1.0,0.7361963190184049,1.0,0.19151670951156813,0.001201923076923077
0.056962025316455694,1.0,0.0,0.37333333333333335,0.6136986301369863,0.0
0.5337423312883436,1.0,0.0,0.6538024971623155,0.4697173620457604,0.10740203193033382
0.010752688172043012,0.28118393234672306,0.3619631901840491,0.3986820428336079,0.9935760171306209,1.0
0.03787878787878788,0.9344827586206896,0.3051948051948052,0.0,1.0,0.0
0.8214285714285714,0.19185423365487675,0.96,0.6861499364675985,0.0,1.0
0.5401459854014599,0.6124352331606218,0.6964285714285714,0.76,0.0,0.0
0.008333333333333333,0.0,0.0,0.37757731958762886,0.9705882352941176,0.701212789415656
0.47244094488188976,0.8158482142857143,1.0,0.4620253164556962,0.12849162011173185,0.0
0.7105263157894737,0.25196850393700787,0.5886524822695035,0.20029895366218237,0.7091988130563798,0.9646772228989038
0.8461538461538461,0.19921363040629095,0.30726256983240224,0.4279123414071511,0.9699570815450643,0.8049738219895288
0.0,0.0,0.9810126582278481,0.8329896907216495,0.0,0.8773006134969326
0.10303030303030303,0.15458937198067632,0.053475935828877004,0.9934469200524246,1.0,0.6790393013100436
0.09027777777777778,0.3554285714285714,0.0,0.8347953216374269,1.0,0.6289473684210526
0.0,0.6039719626168224,0.0,0.034346103038309116,1.0,0.0
1.0,0.2709030100334448,1.0,0.8970944309927361,0.07587253414264036,1.0
0.03125,0.9039665970772442,0.8538461538461538,0.0,1.0,0.6612903225806451
0.41605839416058393,0.32234432234432236,1.0,0.9775474956822107,0.9384133611691023,0.0
1.0,0.411946446961895,0.041666666666666664,0.14723203769140164,0.53156146179402,1.0
0.6209677419354839,0.8251655629139073,0.11392405063291139,0.7547770700636943,1.0,0.04656319290465632
0.0,0.6834625322997416,0.9875776397515528,0.14585635359116023,1.0,1.0
0.5359477124183006,0.49730893433799783,1.0,0.8682539682539683,0.9535864978902954,0.0
0.9136690647482014,0.00851581508515815,0.6744186046511628,0.8706240487062404,0.1032719836400818,0.6793785310734464
0.4014084507042254,0.0,0.6470588235294118,0.5966850828729282,0.006615214994487321,1.0
0.6073619631901841,0.8788235294117647,0.060240963855421686,0.0,1.0,0.41434262948207173
0.22297297297297297,0.6556442417331813,0.038461538461538464,0.0,0.7595936794582393,0.05463182897862233
0.0,0.8228643216080402,0.9047619047619048,0.21548821548821548,0.9841269841269841,0.9690949227373068
0.015625,0.0,0.0,0.0,0.04584040747028863,0.9915764139590855
0.0891089108910891,0.5852585258525853,0.7839506172839507,1.0,1.0,0.0
0.04878048780487805,0.9379760609357998,1.0,0.12332112332112333,0.9189627228525121,0.7395833333333334
0.9477611940298507,0.10457516339869281,0.0,0.22959889349930843,0.7642140468227425,0.9723451327433629
0.7333333333333333,0.09265944645006016,0.9076923076923077,0.6754478398314014,0.07623318385650224,0.5925480769230769
0.04861111111111111,0.9947275922671354,0.0,0.3463203463203463,1.0,0.3995656894679696
1.0,1.0,0.4632768361581921,0.8781512605042017,0.0,0.3240371845949535
0.6967741935483871,0.6352331606217616,0.8229166666666666,0.48042168674698793,0.1334106728538283,1.0
0.2619047619047619,0.0,0.8579545454545454,0.09229098805646037,0.0,0.7653688524590164
0.125,0.10049627791563276,0.6666666666666666,0.05898491083676269,0.16498993963782696,1.0
1.0,0.8877980364656382,0.9175824175824175,0.5625,0.16238317757009346,0.003947368421052632
0.0851063829787234,0.11560044893378227,0.8429319371727748,0.03329223181257707,0.14733969986357434,1.0
0.937984496124031,0.740880503144654,1.0,0.2680652680652681,0.29965156794425085,0.0
0.10218978102189781,0.2039258451472192,0.1787709497206704,0.9647964796479648,0.79585326953748,0.0
0.2608695652173913,1.0,1.0,0.0,0.25806451612903225,0.02490170380078637
0.0,0.8459893048128342,0.24705882352941178,0.032219570405727926,0.7781350482315113,1.0
0.0,0.7336884154460719,1.0,0.6181192660550459,0.9072847682119205,0.0
0.7283950617283951,0.10987654320987654,1.0,0.6722306525037937,0.15444444444444444,1.0
0.13392857142857142,0.9320754716981132,0.7043010752688172,1.0,0.8472527472527472,0.17892156862745098
0.09574468085106383,0.7642369020501139,0.10465116279069768,0.5231866825208086,1.0,0.09644087256027555
0.30357142857142855,0.564993564993565,0.18018018018018017,0.9943502824858758,1.0,0.2508591065292096
0.13815789473684212,0.06750392464678179,0.33557046979865773,0.415929203539823,1.0,0.9423769507803121
0.19672131147540983,0.9662447257383966,0.9895833333333334,0.7213114754098361,1.0,0.09728033472803348
0.04819277108433735,0.14967462039045554,1.0,0.0,0.0,0.9915764139590855
0.6966292134831461,1.0,0.2982456140350877,0.1235565819861432,0.0,1.0
0.8828828828828829,0.12903225806451613,0.6153846153846154,0.09581497797356828,0.1452991452991453,1.0
0.0,1.0,0.7944444444444444,0.9548611111111112,0.03172737955346651,0.12093023255813953
0.756578947368421,0.2529474812433012,0.011299435028248588,1.0,0.8273504273504273,0.9457523029682702
0.7239263803680982,0.0,1.0,0.16133004926108374,0.0683311432325887,0.7839433293978748
0.0,0.010434782608695653,0.0,0.10123456790123457,0.47721822541966424,0.8969181721572795
0.514018691588785,0.3601637107776262,0.71875,1.0,0.0,0.9708029197080292
0.6044776119402985,0.0,0.4430379746835443,0.06408706166868199,0.2294736842105263,1.0
0.07207207207207207,0.21307506053268765,0.0,0.09059233449477352,0.7376470588235294,1.0
0.6601307189542484,0.43139678615574784,0.7065217391304348,0.819910514541387,0.0,0.9182630906768838
0.8376623376623377,0.9056847545219638,0.0,0.5,0.8893129770992366,0.0
0.656441717791411,0.5029655990510083,0.0,0.8122137404580153,0.07882534775888717,0.0
0.5974025974025974,0.2710926694329184,1.0,0.7971014492753623,0.0,0.11461988304093568
1.0,0.37070063694267513,0.10759493670886076,0.8403451995685005,0.8150134048257373,1.0
1.0,1.0,0.18181818181818182,0.5898268398268398,0.66626936829559,0.0
0.8014184397163121,0.31718569780853517,0.5474452554744526,0.5788900979325353,0.14285714285714285,0.04609929078014184
0.19863013698630136,0.0,0.0,1.0,0.7836734693877551,0.9600550964187328
0.08045977011494253,0.3463626492942454,0.024691358024691357,0.625,0.78,0.0
0.3150684931506849,0.7446083995459705,0.1038961038961039,0.42618384401114207,1.0,0.45041816009557945
0.5414012738853503,0.0,0.13142857142857142,0.0,1.0,0.8373626373626374
1.0,0.16604708798017348,0.7789473684210526,0.4489795918367347,0.17420212765957446,0.972972972972973
0.6598639455782312,0.03907074973600845,0.759493670886076,0.29882044560943644,1.0,1.0
0.33112582781456956,0.8706896551724138,0.3386243386243386,0.025367156208277702,1.0,0.13743016759776536
0.6484375,0.9966777408637874,0.25274725274725274,1.0,0.6322314049586777,0.0
0.8095238095238095,0.3034188034188034,0.4777777777777778,0.300709219858156,0.0,1.0
0.875,0.08235294117647059,1.0,0.7198538367844093,0.0,0.3255172413793103
0.9401197604790419,0.0011273957158962795,0.9157303370786517,0.44744744744744747,0.0,1.0
0.18831168831168832,0.9787485242030697,0.3333333333333333,0.5718918918918919,0.03969465648854962,0.043478260869565216
0.9863013698630136,0.9318518518518518,0.9888888888888889,1.0,0.7301369863013699,0.013064133016627079
0.4689655172413793,0.8837471783295711,0.08024691358024691,0.24522760646108663,1.0,0.3741794310722101
0.09202453987730061,0.2981029810298103,0.2155688622754491,1.0,0.8958333333333334,0.05010893246187364
0.08029197080291971,0.25443169968717416,0.07179487179487179,0.07676348547717843,0.0,0.8555176336746303
0.8085106382978723,0.39828693790149894,0.4973544973544973,1.0,0.0,0.4299175500588928
0.032520325203252036,0.15269804822043628,0.5328467153284672,0.0,0.004700352526439483,1.0
0.48214285714285715,1.0,0.8235294117647058,0.5691244239631337,0.0,0.39125560538116594
0.037037037037037035,0.0,0.25675675675675674,0.0,0.2439824945295405,0.8766094420600858
0.09803921568627451,0.9675615212527964,0.010810810810810811,0.5417118093174431,0.9174560216508796,0.0
0.2932330827067669,0.6017039403620873,0.4739583333333333,0.5143570536828964,1.0,1.0
0.8562091503267973,0.9700214132762313,0.5662650602409639,0.23665893271461716,0.12364945978391356,1.0
0.16025641025641027,0.30268595041322316,0.6744186046511628,0.5599051008303677,1.0,0.0
1.0,0.04354136429608128,1.0,0.014218009478672985,0.14905450500556172,0.7423167848699763
0.3006134969325153,0.461283185840708,0.4117647058823529,0.5967741935483871,1.0,1.0
0.1891891891891892,1.0,0.6564885496183206,0.985792349726776,0.06415620641562064,0.0
0.05454545454545454,0.6980255516840883,0.4486486486486487,0.4232121922626026,1.0,0.12131919905771496
0.7625,0.9311827956989247,0.5257731958762887,0.92152466367713,0.22752497225305215,0.29760225669957685
0.391304347826087,0.1343612334801762,0.5234899328859061,0.6731358529111338,1.0,0.088
0.0,0.827683615819209,0.0,0.2356164383561644,1.0,0.6622222222222223
0.0,0.5330396475770925,0.0,0.943217665615142,0.7270588235294118,0.0
0.013513513513513514,0.0,0.13829787234042554,0.7974683544303798,1.0,0.9681122448979592
0.29239766081871343,0.0,0.7361963190184049,0.8975109809663251,0.9118683901292597,0.22175290390707497
0.1342281879194631,0.0834272829763247,1.0,0.08165548098434004,0.0,1.0
0.9558823529411765,0.8893499308437067,0.9301075268817204,0.2880597014925373,0.16963064295485636,0.6062906724511931
0.7884615384615384,0.7534059945504087,0.0,0.9336188436830836,0.41019955654101997,0.12689804772234273
0.6583850931677019,0.7802768166089965,1.0,0.706199460916442,0.0,0.4152046783625731
0.7583892617449665,0.13107511045655376,0.437125748502994,0.9681122448979592,0.06956521739130435,0.19082125603864733
0.45689655172413796,0.0,0.6011904761904762,0.17955112219451372,0.49550706033376124,1.0
0.2619047619047619,0.27107061503416857,0.9090909090909091,0.7676348547717843,0.0,0.9439153439153439
0.5069444444444444,0.0,0.027932960893854747,1.0,0.9606936416184971,1.0
0.408,0.07636363636363637,0.031055900621118012,0.7304550758459744,1.0,0.27296587926509186
0.09433962264150944,0.0,0.22941176470588234,1.0,1.0,0.0
0.44594594594594594,0.02906350914962325,0.0,0.0,1.0,0.9426900584795321
0.7894736842105263,0.0,0.8807947019867549,1.0,0.0,0.21944444444444444
0.45390070921985815,0.04943357363542739,0.827027027027027,0.5216216216216216,0.0,1.0
0.30303030303030304,0.702258726899384,0.07853403141361257,0.25418060200668896,1.0,1.0
0.2564102564102564,0.0,1.0,0.2039274924471299,0.5875527426160337,0.7254196642685852
1.0,0.0,0.5121951219512195,0.44549266247379454,0.06572769953051644,0.0
0.015037593984962405,1.0,0.8875739644970414,0.5992317541613317,0.12684365781710916,0.0
0.5038167938931297,0.6561443066516347,1.0,0.7092511013215859,0.2554585152838428,0.04182509505703422
0.5507246376811594,0.7837837837837838,0.3446327683615819,0.819838056680162,0.2302771855010661,0.0
0.10067114093959731,0.7058823529411765,0.2981366459627329,0.25,1.0,0.0
